coefficient_name,value,constrain
coef_unavailable,-999.0,T
coef_one,1.0,T
coef_mode_choice_logsum,1.821,F
coef_distance_joint,-0.1238,F
coef_util_distance_work_outbound,-0.049725916,F
coef_util_distance_work_inbound,0.147813279,F
coef_util_distance_univ,-0.0613,F
coef_util_distance_school,-0.1056,F
coef_util_distance_escort,-0.1491,F
coef_util_distance_shopping,-0.1192,F
coef_util_distance_eatout,-0.1029,F
coef_util_distance_othmaint,-0.205,F
coef_util_distance_social,-0.1329,F
coef_util_distance_othdiscr,-0.146172224,F
coef_util_distance_atwork,-0.167334597,F
coef_prox_home_outbound_work,-0.38,F
coef_prox_home_inbound_work,-0.15,F
coef_prox_dest_outbound_work,-0.26,F
coef_ood_work,1.2330443747827766,F
coef_ood_univ,0.7495782275253302,F
coef_ood_school_1,1.792562866877528,T
coef_ood_school_2,0.492562866877528,T
coef_ood_escort,2.3710592178427294,F
coef_ood_imaint,1.6740351582807258,F
coef_ood_idisc,1.7986759460051005,F
coef_ood_jmaint,2.2436154768948278,F
coef_ood_jdisc,1.9610385827742403,F
coef_ood_atwork,0.6611816495875115,F
