coefficient_name,value,constrain
coef_unavailable,-999.0,T
coef_one,1.0,T
coef_nest_root,1.0,T
coef_nest_AUTO,1.0,T
coef_nest_NONMOTORIZED,1.0,T
coef_nest_TRANSIT,1.0,T
coef_nest_WALKACCESS,1.0,T
coef_nest_PNRACCESS,1.0,T
coef_nest_KNRACCESS,1.0,T
coef_nest_RIDEHAIL,1.0,T
coef_nest_SCHOOLBUS,1.0,T
# Work,,
coef_ivt_work,-0.042627681,T
coef_cost_work,-0.000627,T
coef_iwait_work,-0.0633888,T
coef_xwait_work,-0.0650928,T
coef_xfers_drv_work,0.0,T
coef_walktimeshort_work,-0.0778728,T
coef_walktime_work,-0.0586176,T
coef_auxwalk_work,-0.0852,T
coef_bike_time_work,-0.0625368,T
coef_drivetime_work,-0.129,T
coef_ASC_s2_da_work,0.8329314451878357,F
coef_ASC_s3_da_work,1.1939679772081044,F
coef_ASC_s3_s2_work,0.3534833827955348,F
coef_ASC_walk_da_work,-2.1285735163824886,F
coef_ASC_walk_s2_work,-3.5788955477020488,F
coef_ASC_walk_s3_work,-4.7323080759675324,F
coef_ASC_bike_walk_work,-0.4913708265971199,F
coef_ASC_walktrn_s2_work,-4.764389054613143,F
coef_ASC_walktrn_s3_work,-6.207540044252567,F
coef_ASC_walktrn_walk_work,0.3107660091275513,F
coef_ASC_walktrn_bike_work,4.0,T
coef_ASC_walktrn_taxi_work,-6.071427135653602,F
coef_ASC_walktrn_tnc_single_work,-5.627505374096123,F
coef_ASC_walktrn_tnc_shared_work,-11.347518353,F
coef_ASC_wlktrn_mr_work,1.588776130362028,F
coef_ASC_wlktrn_bm_work,0.0454715022951081,F
coef_ASC_wlktrn_cr_work,0.2817211785018686,F
coef_ASC_pnr_mr_work,1.702625892127766,F
coef_ASC_pnr_bm_work,-0.30244040600308836,F
coef_ASC_pnr_cr_work,2.2023321786338608,F
coef_ASC_knr_mr_work,2.0407438248646006,F
coef_ASC_knr_bm_work,-0.4794292422291722,F
coef_ASC_knr_cr_work,7.58709180694715,F
coef_ASC_rh_s2_work,-1.7483394305234894,F
coef_ASC_rh_s3_work,-3.51896835137874,F
coef_ASC_rh_walk_work,2.3891880890817645,F
coef_ASC_taxi_work,-0.135,F
coef_ASC_tnc_shared_work,-1.23,F
coef_ASC_tnc_single_work,0.837,F
coef_ASC_nostop_s2_da_work,-2.08,T
coef_ASC_nostop_s3_da_work,-2.82,T
coef_ASC_nostop_s3_s2_work,-2.59,T
coef_ASC_obstops_first_s2_da_work,-0.363,T
coef_ASC_obstops_first_s3_da_work,-0.509,T
coef_ASC_obstops_first_s3_s2_work,-1.06,T
coef_ASC_ibstops_last_s2_da_work,-0.279,T
coef_ASC_ibstops_last_s3_da_work,-0.309,T
coef_ASC_ibstops_last_s3_s2_work,-0.837,T
coef_ASC_schbus_da_work,0.0,T
coef_ASC_schbus_s2_work,0.0,T
coef_ASC_schbus_s3_work,0.0,T
coef_ASC_schbus_walk_work,0.0,T
coef_ASC_joint_sr2_work,0.0,T
coef_ASC_joint_sr3_work,0.0,T
coef_ASC_joint_walk_work,0.0,T
coef_ASC_joint_bike_work,0.0,T
coef_ASC_joint_walktrn_work,0.0,T
coef_ASC_joint_knrtrn_work,0.0,T
coef_ASC_joint_pnrtrn_work,0.0,T
coef_ASC_joint_rh_work,0.0,T
# Univ,,
coef_ivt_univ,-0.0516,T
coef_cost_univ,-2.45e-06,T
coef_iwait_univ,-0.0769,T
coef_xwait_univ,-0.0789,T
coef_xfers_drv_univ,0.0,T
coef_walktimeshort_univ,-0.0385,T
coef_walktime_univ,-0.0385,T
coef_auxwalk_univ,-0.0944,T
coef_bike_time_univ,-0.0759,T
coef_drivetime_univ,-0.0939,T
coef_ASC_s2_da_univ,-1.0986610080034707,F
coef_ASC_s3_da_univ,0.3109996326888395,F
coef_ASC_s3_s2_univ,-1.7533999627365375,F
coef_ASC_walk_da_univ,-2.746564884327922,F
coef_ASC_walk_s2_univ,-1.8435961409072466,F
coef_ASC_walk_s3_univ,-4.0,T
coef_ASC_bike_walk_univ,0.03307395236202961,F
coef_ASC_walktrn_s2_univ,-4.719124230463665,F
coef_ASC_walktrn_s3_univ,-4.0,T
coef_ASC_walktrn_walk_univ,1.603256298021941,F
coef_ASC_walktrn_bike_univ,0.0,T
coef_ASC_walktrn_taxi_univ,-4.891243879753786,F
coef_ASC_walktrn_tnc_single_univ,-2.4001014512927012,F
coef_ASC_walktrn_tnc_shared_univ,-15.0,F
coef_ASC_wlktrn_mr_univ,2.0698248835429394,F
coef_ASC_wlktrn_bm_univ,2.3594889980686764,F
coef_ASC_wlktrn_cr_univ,-4.0,T
